ประเภท,ราคา,ทำเล,ขนาด,Link
บ้านพร้อมที่ดิน,N/A,ตำบลส,2 งาน 50 ตารางวา 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427756777684260/
บ้านเดี่ยว,"1,790,000 บาท",โครงการจ,63 ตารางวา 4 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427757941017477/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427758741017397/
คอนโด,"6,500 บาท",ติดถนนหลวงสายเช,73  ไร่ 73  ไร่,https://www.facebook.com/groups/322977734828852/posts/2427760057683932/
คอนโด,"1,400,000 บาท",หางดง ตำบลข,1 ไร่ 1งาน 85 ตารางวา 1 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427760714350533/
คอนโด,"2,400,000 บาท",หางดง เน,1 ไร่ 1 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427762064350398/
บ้านเดี่ยว,1.99 ล้าน,แม่โจ้ใกล,75 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427762654350339/
ทาวน์โฮม,"2,790,000 ล้าน",ตำบลหนองป,22 ตารางวา 2 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427763137683624/
คอนโด,"1,300,000 บาท",ตำบลป,185 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427763867683551/
คอนโด,"7,200,000 บาท",ตำบลต,146 ตารางวา 3 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427765511016720/
N/A,N/A,ใกล้สวนนงน,N/A,https://www.facebook.com/groups/322977734828852/posts/2427765981016673/
ที่ดิน,"5,000,000 บาท",โครงการหม,137 ตรว. 3 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427768041016467/
บ้านเดี่ยว,"3,990,000 บาท",ตำบลแม,1 ไร่ 4 ไร่ 404  ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427768534349751/
ที่ดิน,"1,590,000 บาท",ตำบลแม,3 ไร่ 3 งาน 11 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427769831016288/
บ้านเดี่ยว,"2,200,000 ล้าน",หมู่บ้านการ,50 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427770367682901/
ที่ดิน,"1,500,000 บาท",ตำบลแม,2 งาน 4 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427770634349541/
ที่ดิน,"999,999 บาท",ตำบลสำราญราษฎร,4 ไร่ 1 งาน 41 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427771141016157/
คอนโด,"90,000 บาท",ติดถนนบ,195 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427771501016121/
N/A,N/A,ใกล้ม.แม,N/A,https://www.facebook.com/groups/322977734828852/posts/2427771574349447/
N/A,N/A,ใกล้หม,8 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427774977682440/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427776511015620/
N/A,"990,000 บาท",สันกำแพง 2ห,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427778317682106/
N/A,1.79ล้าน,อำเภอเม,40 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427779171015354/
ที่ดิน,38.5 ล้าน,โครงการ  หม,215ตารางวา 8 นอน 7 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427781464348458/
ที่ดิน,"100,000 บาท",โครงการ,64 ตรว. 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427783467681591/
N/A,N/A,ตำบล ส,2 ไร่ 3 งาน 70 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427785784348026/
ที่ดิน,7.99ล้าน,ติด - ใกล,100 ตรว. 3 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427788457681092/
บ้านพร้อมที่ดิน,N/A,ใกล้ก,2งาน 37 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427790347680903/
บ้านเดี่ยว,3.79 ล้าน,โครงการแห,56 ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427793064347298/
ที่ดิน,N/A,ใกล้ช,1 ไร่ 1 ไร่ 1 งาน 28 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2427795214347083/
อาคารพาณิชย์,N/A,ติดถนนหล,N/A,https://www.facebook.com/groups/322977734828852/posts/2427795811013690/
ที่ดิน,3.65 ล้าน,โครงการ ภ,38.5 ตรว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427796454346959/
บ้านเดี่ยว,"5,000 บาท",ติดถนนใหญ,60 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427801867679751/
ที่ดิน,N/A,โครงการค,119.50 ตรว. 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427803904346214/
ที่ดิน,N/A,ถนนขนาบข,277 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427805254346079/
ที่ดิน,1.1 ล้าน,ถนนคอนกร,145 ตรว. 1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427805871012684/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427807364345868/
ที่ดิน,2.2 ล้าน,ย่านช,183 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427810014345603/
N/A,"2,750,000 บาท",หางดง 2,50 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427810997678838/
ที่ดิน,"590,000 บาท",ติดลำเหม,100 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427813551011916/
ที่ดิน,N/A,หางดง,50 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427817687678169/
ที่ดิน,N/A,ใกล้ทะเลในอนาคต  ใครมองหาท,2 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427821024344502/
สวนลำไย,N/A,ติดถนนหล,289 ตรว,https://www.facebook.com/groups/322977734828852/posts/2427821547677783/
ที่ดิน,N/A,ใกล้ก,200 ตารางวา 282 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427825957677342/
ที่ดิน,N/A,ใกล้กาดรวมโชค และม.แม,3 งาน,https://www.facebook.com/groups/322977734828852/posts/2427827114343893/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427827534343851/
คอนโด,N/A,ใกล้เซ,N/A,https://www.facebook.com/groups/322977734828852/posts/2427831901010081/
บ้านเดี่ยว,"1,890,000 ล้าน",สารภี  เข,57.7ตารางวา 3 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427832701010001/
ที่ดิน,N/A,ติด ก,23ไร่ 3งาน,https://www.facebook.com/groups/322977734828852/posts/2427833624343242/
N/A,N/A,อำเภอบางกระท,12ไร่ 2ไร่,https://www.facebook.com/groups/322977734828852/posts/2427833697676568/
N/A,N/A,ซอยตรงข,9ไร่ 3ไร่,https://www.facebook.com/groups/322977734828852/posts/2427834961009775/
ตึกแถว,N/A,ย่านไชน,24.4 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427837644342840/
ที่ดิน,N/A,ติดเขา3ไร,3ไร่ 2งาน,https://www.facebook.com/groups/322977734828852/posts/2427839154342689/
บ้านพร้อมที่ดิน,N/A,ใกล้ตลาดเจด,N/A,https://www.facebook.com/groups/322977734828852/posts/2427840724342532/
N/A,N/A,โครงการเช,N/A,https://www.facebook.com/groups/322977734828852/posts/2427841104342494/
ที่ดิน,N/A,ใกล้เม,N/A,https://www.facebook.com/groups/322977734828852/posts/2427841641009107/
ที่ดิน,"1,607,200 บาท",แม่ริม พร,114.8 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427842784342326/
บ้านเดี่ยว,30.306 ล้าน,ถนนมห,1 ไร่ 1 ไร่ 422.9 ตร.ว 1 ไร่ 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427845777675360/
คอนโด,N/A,ใกล้สนามบ,N/A,https://www.facebook.com/groups/322977734828852/posts/2427846264341978/
ทาวน์เฮ้าส์,"1,490,000 บาท",ใกล้ รร.เตร,17 ตร.ว 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427848561008415/
คอนโด,N/A,สันทราย,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427849411008330/
ที่ดิน,N/A,ใกล้เม,73 ตรว,https://www.facebook.com/groups/322977734828852/posts/2427850177674920/
บ้านเดี่ยว,N/A,ติดถนนหล,1 ไร่ 19 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427851174341487/
บ้านเดี่ยว,N/A,N/A,2 นอน,https://www.facebook.com/groups/322977734828852/posts/2427851534341451/
ที่ดิน,N/A,สันกำแพง  เช,1ไร่ 2งาน 49  ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427852614341343/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427854974341107/
N/A,N/A,ใกล้ช,N/A,https://www.facebook.com/groups/322977734828852/posts/2427855504341054/
ที่ดิน,"1,500,000บาท",ถนนหล,300ตารางวา 100ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427856494340955/
N/A,N/A,หางดง ทำเลด,81 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2427856587674279/
ที่ดิน,"1,250,000   บาท",ย่านน,194  ตร.ว. 194 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427857271007544/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427858341007437/
ที่ดิน,"120,000 บาท",สารภี เช,4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427858801007391/
ที่ดิน,"5,900,000 บาท",ย่านช,3 ไร่ 14.8 ตรว. 4 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427859727673965/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427860051007266/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427862024340402/
ที่ดิน,"999,000 บาท",โครงการเก,36 ไร่ 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427862777673660/
ที่ดิน,"15,000บาท",แม่ริม เน,137.2ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427862984340306/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427863184340286/
บ้านพร้อมที่ดิน,"1,260,000   บาท",ย่านน,151  ตร.ว. 151ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427863514340253/
N/A,"50,000/ด",N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427863871006884/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427864597673478/
ที่ดิน,"20,000บาท",สันทราย ห,160.3 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427865131006758/
N/A,N/A,ติดทร,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427866314339973/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427868167673121/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427868921006379/
บ้านเดี่ยว,2.35ล้าน,หมู่บ้านโฮมอ,55  ตารางวา 3 นอน,https://www.facebook.com/groups/322977734828852/posts/2427870497672888/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427871277672810/
บ้านพร้อมที่ดิน,4.5 ล้าน,ใกล้ถนนใหญ,162 ตารางวา 1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427871537672784/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427872267672711/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427873454339259/
ที่ดิน,2.9 ล้าน,สันกำแพง    เน,580 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427877371005534/
N/A,N/A,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2427880104338594/
สวนลำไย,"4,900 บาท",หางดง) เห,1204 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427882341005037/
ที่ดิน,"20,319,000 บาท",ใกล้สนามกอล,1563 ตรว. 4ไร่,https://www.facebook.com/groups/322977734828852/posts/2427883257671612/
สวนลำไย,"12,000 บาท",หางดง) บรรยากาศด,336 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427884117671526/
ที่ดิน,N/A,หางดง) เน,57 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427885714338033/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427887431004528/
ที่ดิน,"25,000 บาท",หางดง) ต,1088 ตรว. 2 ไร่ 2 งาน 88 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427887707671167/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427887934337811/
ที่ดิน,N/A,สันทรายหลวงนะคร,64 ตารางวา 128 ตารางวา 200 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427888297671108/
ที่ดิน,10.9 ล้าน,ติดต,96 ตร.ว. 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427888887671049/
บ้านเดี่ยว,N/A,สันทรายหลวงเข,100 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427890187670919/
บ้านเดี่ยว,N/A,อำเภอเม,70 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427891651004106/
ที่ดิน,N/A,ถนนล,7 ไร่ 3 งาน 50 ตร.ว 8 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427891997670738/
ที่ดิน,N/A,ซอยจากถนนใหญ,100 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2427892304337374/
ทาวน์โฮม,N/A,ติดถนน เป,2 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427893131003958/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427893191003952/
ที่ดิน,"1,790,000บาท",ติดลำธารโฉนดคร,145ตารางวา 149ตารางวา 294ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427893981003873/
ที่ดิน,N/A,อำเภอเม,2 งาน 2 งาน,https://www.facebook.com/groups/322977734828852/posts/2427895831003688/
บ้านเดี่ยว,N/A,โครงการอาย,N/A,https://www.facebook.com/groups/322977734828852/posts/2427896711003600/
N/A,2ล้าน,หางดง ห,79 ตรว 3 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427897464336858/
N/A,1.59 ล้าน,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2427897544336850/
ที่ดิน,N/A,ใกล้โรงเร,76 ตรว. 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427898747670063/
บ้านเดี่ยว,"2,900,000 บาท",สันทรายหลวงน,133 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427898901003381/
ที่ดิน,55 ล้าน,ติดภาระ พร,93.8  ตรว. 145   ตรว. 136.7  ตรว. 206.3  ตรว. 581.7 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427898934336711/
ที่ดิน,"350,000 บาท",ถนนเส,8 ไร่ 2 งาน 43 ตรว,https://www.facebook.com/groups/322977734828852/posts/2427903097669628/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427904077669530/
ทาวน์เฮ้าส์,N/A,ใกล้ว,31ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427904634336141/
บ้านเดี่ยว,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427905397669398/
บ้านพร้อมที่ดิน,1.8 ล้าน,ใกล้เม,2 งาน 2 งาน 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427905911002680/
ที่ดิน,"320,000 บาท",ติดต,6 ไร่ 1 งาน 82 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427906504335954/
ที่ดิน,"6,500 บาท",สันทราย จ.เช,100 ตร.ว. 75 ตร.ว. 132 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2427907054335899/
ที่ดิน,4.92 ล้าน,รวมโชค โครงการเดอะลาก,54 ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427907167669221/
ที่ดิน,"850,000 บาท",สารภี เช,100 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427908441002427/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427910747668863/
สวนลำไย,590000 บาท,ใกล้ๆเทศบาล เป,2 ไร่ 3 งาน 3 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427910971002174/
ที่ดิน,N/A,สันกำแพงสายใหม,2 ไร่ 2 งาน 64 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427911384335466/
N/A,"18,000 บาท",ใกล้เม,137 ตารางวา 148 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427912584335346/
บ้านพร้อมที่ดิน,6.2 ล้าน,ใกล้เม,2 ไร่ 2 ไร่ 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427913744335230/
บ้านพร้อมที่ดิน,"490,000 บาท",ย่านช,34 ตร.ว. 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427915704335034/
N/A,N/A,ติดช,221 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427916691001602/
N/A,"22,000 บาท",ตำบลส,3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427917401001531/
N/A,N/A,ใกล้แหล,N/A,https://www.facebook.com/groups/322977734828852/posts/2427918147668123/
N/A,2.79 ล้าน,N/A,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427918271001444/
ทาวน์โฮม,"10,000 บาท",ใกล้สนามบ,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427919747667963/
ที่ดิน,N/A,สารภียางเน,N/A,https://www.facebook.com/groups/322977734828852/posts/2427920111001260/
อาคารพาณิชย์,N/A,ติดทร,N/A,https://www.facebook.com/groups/322977734828852/posts/2427921321001139/
ที่ดิน,"15,000บาท",N/A,55 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427922257667712/
บ้านพร้อมที่ดิน,"15,000 บาท",ใกล้สนามบ,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427922784334326/
N/A,N/A,ถนนทร,N/A,https://www.facebook.com/groups/322977734828852/posts/2427923034334301/
ที่ดิน,5.5 ล้าน,ย่านน,13.7 ไร่ 3 ไร่ 2 งาน 13.7 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427923691000902/
คอนโด,./ด,ใกล้มช.,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427924307667507/
ที่ดิน,N/A,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2427924524334152/
ที่ดิน,"2,100 บาท",ติดๆเขา ท,"11 ไร่ 2 งาน 22 ตารางวา 9,800,000
 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427925011000770/
N/A,N/A,ติดถนน มห,N/A,https://www.facebook.com/groups/322977734828852/posts/2427925384334066/
อาคารพาณิชย์,1.9 ล้าน,ติดขนส,N/A,https://www.facebook.com/groups/322977734828852/posts/2427925967667341/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427926584333946/
ที่ดิน,3.29 ล้าน,สารภี  ราคา 3.29 ล,36.8 ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427926667667271/
ที่ดิน,N/A,ติดทางหลวงชนบท รอ 3044  ด,4 ไร่ 43 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427927371000534/
ที่ดิน,1.2 ล้าน,ถนนคอนกร,69 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427927987667139/
ที่ดิน,"600,000 บาท",ติดถนน 1173 บ,60 ไร่ 80.3 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427929534333651/
N/A,N/A,อำเภอแม,N/A,https://www.facebook.com/groups/322977734828852/posts/2427930524333552/
ที่ดิน,8.5 ล้าน,N/A,200 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427932177666720/
ที่ดิน,12 ล้าน,ติดคลองชลประทาน ท,23.2 ไร่ 3 ไร่ 3 งาน 23.2 ตารางวา 1 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427932184333386/
คอนโด,12000 บาท,ติดทร,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427933240999947/
N/A,N/A,N/A,51ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427934734333131/
บ้านพร้อมที่ดิน,"15,000 บาท",ติดทร,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427935100999761/
ที่ดิน,N/A,ติดถนน ... น,N/A,https://www.facebook.com/groups/322977734828852/posts/2427936427666295/
ที่ดิน,N/A,ติดทางหลวงชนบท รอ 3044  ด,4 ไร่ 43 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427936630999608/
ที่ดิน,N/A,ใกล้ถนนใหญ,98ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427937597666178/
ที่ดิน,5.9ล้าน,ติดถนนใหญ,30 ตร.ว 50ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2427943180998953/
N/A,75000บาท,ใกล้ ABS วาร,60 ตารางวา 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427945060998765/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427946410998630/
ที่ดิน,35 ล้าน,ติดเเม,73 ไร่ 250 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427948340998437/
คอนโด,"1,190,000 บาท",ใกล้โรงพยาบาลกร,5 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427949310998340/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427950344331570/
บ้านเดี่ยว,N/A,สันทราย  ส,63  ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427952120998059/
ที่ดิน,N/A,แม่ริม-เจ,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427955027664435/
บ้านเดี่ยว,1.69 ล้าน,โครงการหม,50 ตรว. 4 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427955997664338/
N/A,3.5 ล้าน,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427960447663893/
ที่ดิน,N/A,แม่ริม-เจ,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427961910997080/
บ้านพร้อมที่ดิน,"1,200,000 บาท",ถนนมะล,73.5 ตารางวา 73.5 ตารางวา 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427965020996769/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427965620996709/
N/A,N/A,หางดง ท,N/A,https://www.facebook.com/groups/322977734828852/posts/2427966284329976/
N/A,6.8 ล้าน,ใกล้วงแหวนรอบนอก บ,99 ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427966397663298/
N/A,N/A,หางดง เช,N/A,https://www.facebook.com/groups/322977734828852/posts/2427968277663110/
N/A,1.19ล้าน,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427968850996386/
N/A,N/A,ใกล้เม,N/A,https://www.facebook.com/groups/322977734828852/posts/2427970010996270/
ที่ดิน,N/A,แม่ริม-เจ,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427970104329594/
บ้านเดี่ยว,5.69 ล้าน,ย่านหนองจ,100 ตร.ว 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427971020996169/
ที่ดิน,N/A,ถนนวงแหวนรอบ 4 ต,52.3 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2427971490996122/
ที่ดิน,"5,000 บาท",อำเภอเม,78 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2427972337662704/
ที่ดิน,3.5ล้าน,ใกล้หม,397ตรว,https://www.facebook.com/groups/322977734828852/posts/2427972620996009/
บ้านเดี่ยว,12 ล้าน,ย่านทำเลทองของแม,N/A,https://www.facebook.com/groups/322977734828852/posts/2427973414329263/
N/A,9 ล้าน,ใกล้ทางรถไฟ ต,63 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2427973614329243/
ที่ดิน,N/A,ถนนวงแหวนรอบ 4 ต,52.3 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2427974220995849/
คอนโด,"9,000 บาท",โครงการ สระว,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427975750995696/
บ้านเดี่ยว,1.99 ล้าน,หางดง ใกล,62 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427976304328974/
N/A,5 ล้าน,ติดถนนสายหล,14 ไร่ 2 ไร่ 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427976557662282/
ที่ดิน,"8,900  บาท",สารภี  ใกล,200 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427977917662146/
ที่ดิน,N/A,แม่ริม-เจ,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427978354328769/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427978434328761/
ที่ดิน,"8,900  บาท",สารภี  ใกล,200 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427978500995421/
N/A,N/A,ใกล้แยกหนองจ,N/A,https://www.facebook.com/groups/322977734828852/posts/2427979147662023/
คอนโด,33 บาท,ใกล้เค,N/A,https://www.facebook.com/groups/322977734828852/posts/2427979277662010/
ที่ดิน,"75,000 บาท",ติดถนนสาธารณะ ห,28 ไร่ 3 งาน,https://www.facebook.com/groups/322977734828852/posts/2427979420995329/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427981164328488/
N/A,N/A,ใกล้ตลาดท,N/A,https://www.facebook.com/groups/322977734828852/posts/2427981300995141/
คอนโด,N/A,แม่ริม-เจ,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2427981747661763/
ที่ดิน,N/A,โครงการพระราชดำร,1ไร่,https://www.facebook.com/groups/322977734828852/posts/2427982480995023/
N/A,N/A,ใกล้แยกกองทราย ด,N/A,https://www.facebook.com/groups/322977734828852/posts/2427982794328325/
บ้านพร้อมที่ดิน,"690,000 บาท",ติดไกรว,140 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427983557661582/
คอนโด,N/A,ซอย 3 เส,N/A,https://www.facebook.com/groups/322977734828852/posts/2427983777661560/
บ้านเดี่ยว,2.49 ล้าน,สันทราย -ป,126 ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427984370994834/
ที่ดิน,N/A,แม่โจ้ 200-250 วา   ราคาไปต,N/A,https://www.facebook.com/groups/322977734828852/posts/2427985354328069/
บ้านเดี่ยว,N/A,ใกล้ว,98 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427986797661258/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427987144327890/
