Address,Asterisk,Auto Size,Block,Calendar Days,Calendar Time,Description,Document With Lines,Homepen,Layers 2,New Project,Price,Ruler,Title,URL,auto-size-o
"ซอยนิมมานเหมินท์ 8 ถนนนิมมานเหมินท์, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿79,714 / ตารางเมตร (พื้นที่ชั้น)",370 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 5 ก.ย. 2568,N/A,รหัสประกาศ - 60100732,คอนโด ขาย,ชั้นที่ 3,,"2,790,000",พื้นที่ชั้น 35 ตร.ม.,"Hillside Condo 3 : ฮิลล์ไซด์คอนโดมิเนียม 3, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-3-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60100732,"฿ 79,714"
"ซอยนิมมานเหมินท์ 8 ถนนนิมมานเหมินท์, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿74,000 / ตารางเมตร (พื้นที่ชั้น)",370 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 11 ก.ย. 2568,N/A,รหัสประกาศ - 60112135,คอนโด ขาย,ชั้นที่ 2,,"2,590,000",พื้นที่ชั้น 35 ตร.ม.,"Hillside Condo 3 : ฮิลล์ไซด์คอนโดมิเนียม 3, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-3-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60112135,"฿ 74,000"
"ซอยนิมมานเหมินท์ 8 ถนนนิมมานเหมินท์, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿55,000 / ตารางเมตร (พื้นที่ชั้น)",370 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 18 ก.ย. 2568,N/A,รหัสประกาศ - 60121819,คอนโด ขาย,ชั้นที่ 10,,"2,200,000",พื้นที่ชั้น 40 ตร.ม.,"Hillside Condo 3 : ฮิลล์ไซด์คอนโดมิเนียม 3, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-3-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60121819,"฿ 55,000"
"ซอยนิมมานเหมินท์ 8 ถนนนิมมานเหมินท์, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿79,714 / ตารางเมตร (พื้นที่ชั้น)",370 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 11 ก.ย. 2568,N/A,รหัสประกาศ - 60157151,คอนโด ขาย,ชั้นที่ 3,,"2,790,000",พื้นที่ชั้น 35 ตร.ม.,"Hillside Condo 3 : ฮิลล์ไซด์คอนโดมิเนียม 3, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-3-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60157151,"฿ 79,714"
"ซอยนิมมานเหมินท์ 8 ถนนนิมมานเหมินท์, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿50,532 / ตารางเมตร (พื้นที่ชั้น)",370 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 22 ก.ย. 2568,N/A,รหัสประกาศ - 60179395,คอนโด ขาย,ชั้นที่ 10,,"1,900,000",พื้นที่ชั้น 38 ตร.ม.,"Hillside Condo 3 : ฮิลล์ไซด์คอนโดมิเนียม 3, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-3-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60179395,"฿ 50,532"
"ซอยนิมมานเหมินท์ 8 ถนนนิมมานเหมินท์, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿63,492 / ตารางเมตร (พื้นที่ชั้น)",370 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 30 ก.ย. 2568,N/A,รหัสประกาศ - 60193850,คอนโด ขาย,,,"4,000,000",พื้นที่ชั้น 63 ตร.ม.,"Hillside Condo 3 : ฮิลล์ไซด์คอนโดมิเนียม 3, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-3-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60193850,"฿ 63,492"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿61,111 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 22 ก.ย. 2568,N/A,รหัสประกาศ - 11645388,คอนโด ขาย,ชั้นที่ 10,,"5,500,000",พื้นที่ชั้น 90 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11645388,"฿ 61,111"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿55,600 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 14 ก.ย. 2568,N/A,รหัสประกาศ - 11723183,คอนโด ขาย,ชั้นที่ 15,,"6,950,000",พื้นที่ชั้น 125 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11723183,"฿ 55,600"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿56,857 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 1 ต.ค. 2568,N/A,รหัสประกาศ - 11724911,คอนโด ขาย,ชั้นที่ 3,,"1,990,000",พื้นที่ชั้น 35 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11724911,"฿ 56,857"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿44,444 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 22 ก.ย. 2568,N/A,รหัสประกาศ - 11790447,คอนโด ขาย,ชั้นที่ 6,,"2,000,000",พื้นที่ชั้น 45 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11790447,"฿ 44,444"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿50,549 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 29 ก.ย. 2568,N/A,รหัสประกาศ - 11797247,คอนโด ขาย,ชั้นที่ 12,,"9,200,000",พื้นที่ชั้น 182 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11797247,"฿ 50,549"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿41,000 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 22 ก.ย. 2568,N/A,รหัสประกาศ - 11808746,คอนโด ขาย,ชั้นที่ 12,,"3,690,000",พื้นที่ชั้น 90 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11808746,"฿ 41,000"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿65,487 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 6 ก.ย. 2568,N/A,รหัสประกาศ - 60037475,คอนโด ขาย,ชั้นที่ 14,,"2,960,000",พื้นที่ชั้น 45 ตร.ม. (4 m x 11.3 m),"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60037475,"฿ 65,487"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿53,600 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 30 ก.ย. 2568,N/A,รหัสประกาศ - 60076951,คอนโด ขาย,ชั้นที่ 15,,"6,700,000",พื้นที่ชั้น 125 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60076951,"฿ 53,600"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿59,778 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 23 ก.ย. 2568,N/A,รหัสประกาศ - 60083796,คอนโด ขาย,,,"2,690,000",พื้นที่ชั้น 45 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60083796,"฿ 59,778"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿60,000 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 23 ก.ย. 2568,N/A,รหัสประกาศ - 60083811,คอนโด ขาย,,,"2,700,000",พื้นที่ชั้น 45 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60083811,"฿ 60,000"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿61,111 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 25 ก.ย. 2568,N/A,รหัสประกาศ - 60135083,คอนโด ขาย,ชั้นที่ 4,,"2,750,000",พื้นที่ชั้น 45 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60135083,"฿ 61,111"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿70,879 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 29 ก.ย. 2568,N/A,รหัสประกาศ - 60140034,คอนโด ขาย,,,"12,900,000",พื้นที่ชั้น 182 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60140034,"฿ 70,879"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿67,442 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 5 ก.ย. 2568,N/A,รหัสประกาศ - 60153800,คอนโด ขาย,ชั้นที่ 5,,"2,900,000",พื้นที่ชั้น 43 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60153800,"฿ 67,442"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿67,442 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 5 ก.ย. 2568,N/A,รหัสประกาศ - 60153887,คอนโด ขาย,ชั้นที่ 5,,"2,900,000",พื้นที่ชั้น 43 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60153887,"฿ 67,442"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿48,293 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 22 ก.ย. 2568,N/A,รหัสประกาศ - 60179397,คอนโด ขาย,,,"9,900,000",พื้นที่ชั้น 205 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60179397,"฿ 48,293"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿38,889 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 23 ก.ย. 2568,N/A,รหัสประกาศ - 60181556,คอนโด ขาย,ชั้นที่ 6,,"1,750,000",พื้นที่ชั้น 45 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60181556,"฿ 38,889"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿66,222 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 26 ก.ย. 2568,N/A,รหัสประกาศ - 60190290,คอนโด ขาย,,,"2,980,000",พื้นที่ชั้น 45 ตร.ม.,"Hillside Condo 4 : ฮิลล์ไซด์ คอนโดมิเนียม 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-condo-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60190290,"฿ 66,222"
"5 สุเทพ, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿70,645 / ตารางเมตร (พื้นที่ชั้น)",120 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 4 ก.ย. 2568,N/A,รหัสประกาศ - 11801146,คอนโด ขาย,ชั้นที่ 6,,"2,190,000",พื้นที่ชั้น 31 ตร.ม.,"Hillside Condominium 1 : ฮิลล์ไซด์คอนโดมิเนียม 1, เชียงใหม่",https://www.ddproperty.com/property/hillside-condominium-1-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11801146,"฿ 70,645"
