วันที่โพส,website,ประเภท,สถานะ,ชื่อโครงการ,ขนาด,ราคา,เขต,Link,เบอร์โทรศัพท์,Line,คำอธิบาย
27/04/2026,facebook,บ้านแฝด,ขาย,หมู่บ้านเอื้ออาทร หนองหาร,22 ตารางวา,"1,050,000 บาท โอนฟรี!!",แม่โจ้,https://www.facebook.com/groups/1873094122912006/posts/4378435279044532/,0614294659,,"พื้นที่ 22 ตรว. 
ราคา 1,050,000 บาท โอนฟรี!!
2 ห้องนอน
1 ห้องน้ำ
1 ห้องครัว
1 ห้องโถง
1 ที่จอดรถในบ้าน 
ค่าไฟตามหน่วยรัฐบาล 
ค่าน้ำตามหน่วยรัฐบาล 
สิ่งอำนวยความสะดวกภายในหมู่บ้าน 
เครื่องซักผ้าหยอดเหรียญ 
Minimart 
ร้านขายอาหาร 
ร้านขายเครื่องดื่ม 
สถานที่ใกล้เคียง
โรงพยาบาลสันทราย 10 นาที
มหาวิทยาลัยแม่โจ้ 15 นาที
แยกรวมโชค. 25 นาที
รับจัดทำและยื่นเอกสารสินเชื่อกู้ซื้อบ้าน
สอบถามข้อมูลได้ ตลอดเวลา
สอบถามเพิ่มเติม/โทร.0614294659"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,ดีญ่าวาเลย์,เนื้อที่ 80 ตร.ว. พื้นที่ใช้สอย 160 ตร.ม.,"ค่าเช่า 23,000/เดือน ประกัน 2 เดือนและล่วงหน้า 1 เดือน รวมค่าส่วนกลาง",สารภี,https://www.facebook.com/groups/1873094122912006/posts/4378435435711183/,,,"ให้เช่า บ้านเดี่ยวดีญ่าวาเลย์ สารภี เฟอร์นิเจอร์และเครื่องใช้ไฟฟ้าครบ น้ำไม่ท่วม ค่าเช่า 23,000/เดือน ประกัน 2 เดือนและล่วงหน้า 1 เดือน รวมค่าส่วนกลาง เนื้อที่ 80 ตร.ว. พื้นที่ใช้สอย 160 ตร.ม. 3 ห้องนอน 3 ห้องน้ำ 1 ห้องเอนกประสงค์ 3 ที่จอดรถ ไม่รับสัตว์เลี้ยง สถานที่ใกล้เคียง ใกล้เมืองมากๆ 89 พลาซ่า รร.วารี / รร.มงฟอร์ต รร.ปรินส์ฯ/รร.ดารา รร.นานาชาติ ABS/ACIS/Unity สนามบินเชียงใหม่ เซนทรัลโรบินสัน For Rent Detached house for rent, Diya Valley, Saraphi. Fully furnished and equipped with appliances. No flooding. Rent: 23,000 THB/month 2 months deposit and 1 month advance payment. Includes common area fees. Land area: 80 sq.wa. Usable area: 160 sq.m. 3 bedrooms 3 bathrooms 1 multipurpose room 3 parking spaces No pets allowed. Nearby locations: Very close to the city. 89 Plaza Waree School / Montfort School Prince Royal College / Dara School ABS/ACIS/Unity International Schools Chiang Mai Airport Central Airport"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,ไม่ระบุ,ไม่ระบุ,เชียงใหม่,https://www.facebook.com/groups/1873094122912006/posts/4378418425712884/,0838217983,,ต้นกระดิ่งนางฟ้า/เชียงใหม่/ตลาดคำเที่ยงซอย 12/083-8217983/เชียงใหม่ พร้อมส่ง
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,66 ตารางวา,"1,790,000 ลบ","แม่ริม, จังหวัดเชียงใหม่",https://www.facebook.com/groups/1873094122912006/posts/4378404212380972/,0856246698,tdainoii,"#Ba569
บ้านแม่ริม อำเภอแม่ริม 
ขายบ้านรีโนเวทใหม่ทั้งหลัง พร้อมเข้าอยู่ 
พิกัด ต.สันโป่ง อ.แม่ริม จะ.เชียงใหม่
เนื้อที่ 66 ตรว. 
2 ห้องนอน 
2 ห้องน้ำ
1 ห้องครัว
1 ห้องครัว มีโรงจอดรถ 
ราคาแค่ 1,790,000 ลบ 
ประเมินเงินเหลือ
การเดินทาง
อำเภอแม่ริม  20 กม.
แมกโคร     15 กม.
กาดฝรั่ง     16 กม.
กองพันสัตว์ต่าง 18 กม.
สนใจติดต่อ
โทร:0856246698
tdainoii"
27/04/2026,facebook,คอนโด,ขาย,Seven Star Condo,30 ตร.ม.,1.69 ลบ.,Jed Yod Zone,https://www.facebook.com/groups/1873094122912006/posts/4378371489050911/,,,"Seven Star Condo For sale! @Jedyod 6fl
 ขาย เซเว่นสตาร์ คอนโด
พื้นที่ 30 ตร.ม.
ชั้น6
1 ห้องนอน ,
 1 ห้องน้ำ 
1 ระเบียง,  1 ห้องนั่งเล่น
ราคา 1.69 ลบ.
 โอนคนละครึ่งค่ะ
เฟอร์นิเจอร์เครื่องใช้ไฟฟ้า
- เตียง 
- ตู้เสื้อผ้า 
- เครื่องซักผ้า 
- แอร์ 1 ตัว
- เครื่องทำน้ำอุ่น 
- ตู้เย็น
- ไมโครเวฟ
- ทีวี
สถานที่ใกล้เคียง ;
ศูนย์การค้า Maya
Think park
 One nimman
มหาวิทยาลัยเชียงใหม่
...............
 Condo For Sale! , Seven Star Condo . 
Jed Yod Zone  . 
Good location, near Chiang Mai University 3 km, 
Near Nimman. ,Maya Shopping Mall 2km.
Facilities;
 security guards, CCTV, parking, convenience stores-restaurants,
Near convenience store 7-11, laundry service, coffee shop, 
-  furnished 
- AC 
- refrigerator
- Tv 
Special price 1.69 MB. 
Size 30  Sq.m. 
,6 fl. 
---------------------------
เน้นทักแชทหาก่อนนะคะ"
27/04/2026,facebook,คอนโด,ขาย,Seven Star Condo,30 ตร.ม.,1.55 ล้านบาท,Jedyod,https://www.facebook.com/groups/1873094122912006/posts/4378365895718137/,,@Jedyod,"ขาย เซเว่นสตาร์ คอนโด
พื้นที่ 30 ตร.ม.
ชั้น1
1 ห้องนอน ,
 1 ห้องน้ำ 
1 ระเบียง,  1 ห้องนั่งเล่น
ราคา 1.55  ล้านบาท
 โอนคนละครึ่งค่ะ
ลดมาจาก 1.69 ลบ.
เฟอร์นิเจอร์เครื่องใช้ไฟฟ้า
- เตียง 
- ตู้เสื้อผ้า 
- เครื่องซักผ้า 
- แอร์ 1 ตัว
- เครื่องทำน้ำอุ่น 
- ตู้เย็น
- ไมโครเวฟ
- ทีวี
สถานที่ใกล้เคียง ;
ศูนย์การค้า Maya
Think park
 One nimman
มหาวิทยาลัยเชียงใหม่
...............
Condo For Sale! , Seven Star Condo . 
Jed Yod Zone  . 
Good location, near Chiang Mai University 3 km, 
Near Nimman. ,Maya Shopping Mall 2km.
Facilities;
 security guards, CCTV, parking, convenience stores-restaurants,
Near convenience store 7-11, laundry service, coffee shop, 
-  furnished 
- AC 
- refrigerator
- Tv 
Special price 1.55 MB. 
Size 30  Sq.m. 
,1 fl. 
………………………………
เน้นทักแชทหาก่อนนะคะ"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,กาญจน์กนกทาวน์,3 ห้องนอน | 2 ห้องน้ำ,"ค่าเช่าเพียง 20,000 บาท/เดือน ชำระล่วงหน้า 1 เดือน + ประกัน 2 เดือน",สันทราย,https://www.facebook.com/groups/1873094122912006/posts/4378362172385176/,0930391151,chingching5033,"ให้เช่าบ้าน กาญจน์กนกทาวน์ 4 สันทราย 

บ้านหลังมุม มีสนามหญ้า หน้าบ้านและข้างบ้าน บรรยากาศเงียบสงบ เป็นส่วนตัว หน้าบ้านไม่ติดใคร โล่งสบาย จอดรถได้ แถมแม่บ้านทำความสะอาดเดือนละ 1 ครั้ง
ค่าเช่าเพียง 20,000 บาท/เดือน ชำระล่วงหน้า 1 เดือน + ประกัน 2 เดือน สัญญาขั้นต่ำ 1 ปี ไม่รับสัตว์เลี้ยง
รายละเอียดบ้าน
• 3 ห้องนอน | 2 ห้องน้ำ
• จอดรถได้ 2 คัน
เฟอร์นิเจอร์และเครื่องใช้ไฟฟ้าครบ
แอร์ 3 เครื่อง
เฟอร์ห้องนอน 2 ห้อง (เตียง + ตู้เสื้อผ้า + โต๊ะเครื่องแป้ง)
โซฟา
ทีวี 55 นิ้ว
ตู้เย็น
ไมโครเวฟ
หม้อทอดไร้น้ำมัน
เครื่องทำน้ำอุ่น
โต๊ะรับประทานอาหาร
ห้องครัวบิ้วอิน พร้อมเครื่องดูดควัน
ปั๊มน้ำ + ถังเก็บน้ำ
ผ้าม่าน + มุ้งลวดทั้งหลัง
ภายในโครงการมี ยามรักษาความปลอดภัยหน้าหมู่บ้าน และตรวจตรารอบหมู่บ้านตลอด 24 ชั่วโมง มีกล้อง cctv มีสนามเด็กเล่น มีสวนสาธารณะ มีคลับเฮ้าส์ พร้อมสระว่ายน้ำ มีเซเว่นหน้าหมู่บ้าน
จุดเด่น
• บ้านหลังมุม มีพื้นที่ข้างบ้านและสนามหญ้า
• บรรยากาศร่มรื่น ถนนกว้าง
• เป็นส่วนตัวสูง หน้าบ้านไม่ติดใคร
สิทธิพิเศษ
• แม่บ้านทำความสะอาด เดือนละ 1 ครั้ง
• ฟรีค่าส่วนกลางรายปี
ทำเลศักยภาพ สันทราย–หนองจ๊อม เดินทางสะดวก เข้าเมืองง่าย
ใกล้สถานศึกษา
• โรงเรียนต้นกล้า ~ 5 นาที (ประมาณ 4 กม.)
• Prem International School ~ 10 นาที (ประมาณ 12 กม.)
• Unity Concord International School ~ 15 นาที (ประมาณ 15 กม.)
• มหาวิทยาลัยแม่โจ้ ~ 10 นาที (ประมาณ 5 กม.)
ใกล้แหล่งช้อปปิ้ง/ไลฟ์สไตล์
• โลตัสรวมโชค ~ 7 นาที (ประมาณ 3 กม.)
. เซเว่น 300 เมตร
• เจสเปซ ~5 นาที
• กาดรวมโชค / มีโชคพลาซ่า ~ 7 นาที
• Meta Mall ~ 10 นาที
• Central Festival เชียงใหม่ ~ 15 นาที (ประมาณ 8 กม.)
ใกล้โรงพยาบาล
• โรงพยาบาลเทพปัญญา ~ 10 นาที
• โรงพยาบาลลานนา ~ 15 นาที
• โรงพยาบาลกรุงเทพเชียงใหม่ ~ 15 นาที
ใกล้ปั๊มน้ำมันหลายแห่ง ~ 3–5 นาที
ทำเลดีมาก เหมาะสำหรับอยู่อาศัย เดินทางสะดวก ใกล้ครบทุกอย่าง
สนใจติดต่อ / นัดดูบ้าน
0930391151 ชิงชิง 
LIKE chingching5033"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,"60 ตารางวา, 3 ห้องนอน, 2 ห้องน้ำ, 1 ห้องครัว, จอดรถได้ 2 คัน","ขายเพียง 2,150,000บาท แถมเงินเหลือ","สันทราย, ตำบลป่าไผ่, อำเภอสันทราย",https://www.facebook.com/groups/1873094122912006/posts/4378360929051967/,0821852819,a_property,"ขายบ้านโซนสันทราย ตำบลป่าไผ่ อำเภอสันทราย ใก้ลตลาดป่าเหมือด 
บ้านพร้อมที่ดิน 60ตรว 
ขนาด3ห้องนอน 2ห้องน้ำ 1ห้องครัว จอดรถได้ 2คัน 
ขายเพียง 2,150,000บาท แถมเงินเหลือ 
จองวันนี้เพียง 5,000บาท เท่านั้น 
ฟรีต่อเติมหลังบ้าน 
ฟรีโอนกรรมสิทธิ์ 
ฟรีเคาน์เตอร์ครัว+ซิงค์ล้างจาน 
ฟรีมิเตอร์ไฟฟ้า 
ฟรีมิเตอร์น้ำประปา  
ฟรีปั้มน้ำ  
ฟรีแทงค์น้ำ 1,000 ลิตร  
ฟรีสนามหญ้าหน้าบ้าน 
#บ้านสันทราย #บ้านสันกำแพง 
#พร้อมบริการสินเชื่อให้ท่านฟรี #แก้ปัญหาด้านบูโร 
#เราช่วยดันทุกเคสให้ท่านผ่าน 
 #บ้านหลังใหญ่ 
#บ้านมือสองราคาถูก #น้ำไม่ท่วม #ขายด่วน #อสังหาริมทรัพย์ #ลงทุนอสังหา 
#บ้านมือสอง #ขายบ้าน #บ้านพร้อมอยู่ #ซื้อบ้าน #บ้านทำเลดี #ทรัพย์มือสอง 
#บ้านเดี่ยวเชียงใหม่ #บ้านสวยดีเชียงใหม่ 
#บ้านหางดง #บ้านสารภี  #บ้านสันทราย 
#บ้านดอยสะเก็ด  #บ้านแม่ริม 
#บ้านสไตล์โมเดิร์น  #บ้านมินิมอล #บ้านทรงปั้นหยา 
#บ้านฮักเชียงใหม่  #บ้านนารดาโฮม968 
#บ้านดีเชียงใหม่ #บ้านใก้ลเมืองเชียงใหม่ 
#ขายต่ำกว่าราคาประเมิน #อาชีพอสระ 
#พ่อค้า  #แม่ค้า  #ขับรถ  #พนักงาน 
#บ้านเชียงใหม่ #บ้านใก้ลสนามบินเชียงใหม่ 
#ที่ดินเชียงใหม่  #ปลูกบ้านเชียงใหม่"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,หมู่บ้านปริญญดาบ่อสร้าง,54 ตารางวา,"2,100,000 บาทถ้วน",บ่อสร้าง,https://www.facebook.com/groups/1873094122912006/posts/4378354415719285/,,,"ขายบ้านในหมู่บ้านปริญญดาบ่อสร้าง พื้นที่ 54 ตารางวา 3 ห้องนอน 2 ห้องน้ำ ขายในราคา 2,100,000 บาทถ้วน ยินดีต้อนรับนายหน้าค่ะ#บ้านบ่อสร้าง #บ้านมือสองเชียงใหม่"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,3 ห้องนอน 2 ห้องน้ำ,"7,500 บาทต่อเดือนจ่ายประกัน 2 เดือนและล่วงหน้า 1 เดือนก่อนเข้าอยู่ครับ",เชียงใหม่,https://www.facebook.com/groups/1873094122912006/posts/4378347039053356/,0988529884,,"ไม่ติดทรัพย์
บ้านเปล่า อยู่ในโครงการมีพื้นที่รอบบ้านกว้างและมีสนามหญ้าและต้นไม้ร่มเย็นน่าอยู่
3 ห้องนอน 2 ห้องน้ำไม่มีแอร์
7,500 บาทต่อเดือนจ่ายประกัน 2 เดือนและล่วงหน้า 1 เดือนก่อนเข้าอยู่ครับ
ไม่รับสัตว์เลี้ยง
ใกล้โรงเรียนต้นกล้า 1.9 กิโล 3 นาที
ตลาดรวมโชค 4.7 กิโล 7 นาที
มหาลัยแม่โจ้ 5.7 กิโลกรัม 9 นาที
โรงพยาบาลเทพปัญญา 6.8 กิโล 15 นาที
เซ็นทรัลเฟส 8.3 กิโลเมตร 15 นาที
098-852-9884 ขวัญฟ้า
#บ้านเช่าเชียงใหม่ #อื่นๆ"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,2 ห้องนอน 2 ห้องน้ำ,"10,000 บาท/ต่อเดือน",ดอนจั่นท่าศาลา-ไชยสถานสารภี,https://www.facebook.com/groups/1873094122912006/posts/4378337829054277/,0946359806,0946359806,"บ้านเดี่ยวชั้นเดียวให้เช่า
ว่างวันที่ 2.5.69 นี้
โซนดอนจั่นท่าศาลา-ไชยสถานสารภีใกล้พรอมเมนาดา
 2 ห้องนอน 2 ห้องน้ำ แอร์น้ำอุ่นครบทุกห้อง เฟอร์นิเจอร์ตามรูปค่ะ
ค่าเช่า 10,000 บาท/ต่อเดือน
พิกัดใกล้เคียง
ร.ร นานาชาติ ABS,Unity,Acis 8 นาที
เซ็นทรัลเฟส 10 นาที
วารี,มงฟอร์ตมัธยม 10 นาที
บิ๊กซีดอนจั่น 8 นาที
ติดต่อโทร/ไลน์ 0946359806"
27/04/2026,facebook,คอนโด,เช่า,The Next 2 เชียงใหม่,60 ตร.ม.,"18,000 บาท/เดือน",เชียงใหม่,https://www.facebook.com/groups/1873094122912006/posts/4378325062388887/,0969093272,,"ให้เช่า The Next 2 เชียงใหม่
2 นอน 2 น้ำ | 60 ตร.ม. | ห้องมุม
เฟอร์ครบ พร้อมอยู่
 18,000 บาท/เดือน
ใกล้ Central Festival, Big C Extra, รพ.กรุงเทพเชียงใหม่, ซุปเปอร์ไฮเวย์, เข้าเมืองสะดวก
⸻
For rent: The Next 2 Chiang Mai
2 bed, 2 bath | 60 sq.m. | Corner unit
Fully furnished, ready to move in
 18,000 THB/month
Close to Central Festival, Big C Extra, Bangkok Hospital Chiang Mai, Super Highway, easy access to the city
0969093272 Im/อิม"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,"3 bedrooms, 3 bathrooms","25,000/month 1 years contract",Kanchanakanok 2 sansai area,https://www.facebook.com/groups/1873094122912006/posts/4378302235724503/,0837745787,,"Available for viewing: 30 April
House for rent Kanchanakanok 2 sansai area
25,000/month 1 years contract 

2month deposit + 1 month advance 
3 bedrooms, 3 bathrooms fully finished 
Lawn mowing every 3 months
 Nearby places 
Tonkla school , J space mall  5km
Central Festival 8km
 Ruamchok  shopping Mall 7 km
Bangkok Hospital Chiang Mai 10 km
Tha Ruea Market 4 km
Meta Mall 4 km
PTT Tha Ruea Gas Station 1 km
0837745787 earth"
27/04/2026,facebook,บ้าน,เช่า,,2 ห้องนอน 1 ห้องน้ำ,"ค่าเช่า 9,500 บาท ต่อเดือน   สัญญา 1 ปี ประกัน 2 เดือน ค่าเช่าล่วงหน้า 1 เดือน","สันผักหวาน, หมู่ที่ 4, เชียงใหม่ 50230, ประเทศไทย",https://www.facebook.com/groups/1873094122912006/posts/4378304825724244/,0839652662,WhatsApp,"2 ห้องนอน 1 ห้องน้ำ - บ้าน
สนามกีฬาเทศบาลตําบลสันผักหวาน, สันผักหวาน, หมู่ที่ 4, เชียงใหม่ 50230, ประเทศไทย
ให้เช่าบ้านชั้นเดียวสันผักหวาน หางดง
หลังเทศบาลสันผักหวาน
2 ห้องนอน 1 ห้องน้ำ ครัว
ค่าเช่า 9,500 บาท ต่อเดือน   สัญญา 1 ปี
ประกัน 2 เดือน ค่าเช่าล่วงหน้า 1 เดือน
เฟอร์นิเจอร์จาก Index เครื่องใช้ไฟฟ้าใหม่ทั้งหมด
แอร์ 3 เครื่อง ตู้เย็น 2 ประตู เครื่องซักผ้า
ไมโครเวฟ ทีวี เตาไฟฟ้า 2 หัว  ที่ดูดควันในครัว
Single-story house for rent in San Phak Wan, Hang Dong.
Behind San Phak Wan Municipality.
2 bedrooms, 1 bathroom, kitchen.
Rent: 9,500 THB per month. 1-year contract.
2 months security deposit, 1 month advance rent.
Furniture from Index, all appliances are brand new.
3 air conditioners, 2-door refrigerator, washing machine.
Microwave, TV, 2-burner electric stove, kitchen hood."
27/04/2026,facebook,คอนโด,ขาย,,1 ห้องนอน,,หางดง,https://www.facebook.com/groups/1873094122912006/posts/4378290985725628/,,,"Location!!! near Hangdong Hospital 
Apartment  1 bedroom with AC and rustic kitchen compleate. Very quiet property inside pure nature farm surrounded by Ricefields!
Include private kitchen and open dining room
For people that like farm life or country style living. 
Near to bars restaurants cafe and big supermarket Big C Hangdong 5 minutes bike"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,70 ตารางวา,"3,200,000บาท",ป่าแดด,https://www.facebook.com/groups/1873094122912006/posts/4378288882392505/,0629592146,,"***SD3***  บ้านปล่อยเช่า + ขายโซนในเมืองป่าแดด
ราคาเช่าต่อเดือน 15,000 บาทพร้อมเฟอร์นิเจอร์
ถ้ามีสัตว์นะคะ เขาขอมัดจำ 3 เดือนล่วงหน้า 1 เดือนถ้าไม่มีสัตว์ก็เอามัดจำ 2 เดือนล่วงหน้า 1 เดือนค่ะ
ราคาขาย 3,200,000บาท โอนคนละครึ่ง
มี 2 ห้องนอน 2 ห้องน้ำ 1 ห้องเก็บของ 1 ห้องครัว 1 ห้องรับแขกจอดรถยนต์ด้านนอกได้ 2 คัน 
เนื้อที่ 70 ตารางวา
เข้าเมือง 12นาทีไปสนามบิน 10 นาที
ห้างสรรพสินค้าโรบินสัน 8 นาที 
และมีห้างโลตัสและบิ๊กซีและแม็คโครไม่เกิน 5 นาที
#สนใจสอบถาม 062-9592146"
27/04/2026,facebook,ที่ดิน,ขาย,,1 ไร่ 3 งาน 44 ตรว. (744 ตรว.),"ขายถูกๆตารางวาละ24,000บาท. (ยกแปลง17,800,000บาท.)","อ.เมือง, ต.หนองป่าครั่ง, จ.เชียงใหม่",https://www.facebook.com/groups/1873094122912006/posts/4378275969060463/,,,"ขายที่ดินในเขต อ.เมือง 1 ไร่ 3 งาน 44 ตรว.(744ตรว.)บ้านบวกครกน้อย ต.หนองป่าครั่ง จ.เชียงใหม่
ใกล้แมคโครเชียงใหม่,กาดทวีโชค
ใกล้ รพ.กรุงเทพ รพ.เชียงใหม่ราม
ผังเมืองโซนสีส้ม
           ขายถูกๆตารางวาละ24,000บาท.
              (ยกแปลง17,800,000บาท.)
                 ออกค่าโอนและภาษีให้
                 สนใจ Line หรือ"
27/04/2026,facebook,บ้านเดี่ยว,ขายและเช่า,,พื้นที่ 91 ตรว. พื้นที่ใช้สอย 210 ตรม.,4.9 ล้านบาท,ถนนสันกำแพงสายเก่า,https://www.facebook.com/groups/1873094122912006/posts/4378269469061113/,0946397969,sunshinecurtain,"ขาย/เช่า 4.9 MB./ 35,000 บาท ต่อเดือน
#รับพิจารณาสัตว์เลี้ยง ,
บ้านสุดฮอต ตลอดกาล 
 ขายแบบตัดใจขาย  !!!!
บ้านสวย สไตล์ Modern Loft  บริเวณถนนสันกำแพงสายเก่า ใกล้ร้านกาแฟหมาใจดำ 
บ้านเดี่ยวสองชั้น  นอกโครงการ   Double Space  โล่งโปร่งสบาย อยู่บ้าน เหมือนอยู่ร้านกาแฟ
บ้านสายปาร์ตี้ บ้านอาร์ต บ้านคนรวยเพื่อน  
3ห้องนอน  3ห้องน้ำ  1ห้องรับแขก  1 ห้องครัวใหญ่ 
ปล่อยเช่า สัญญา 1 ปี เดือนละ 35,000 บาท 
ประกัน 2 เดือน ล่วงหน้า 1 เดือน
กับพื้นที่   91 ตรว.  พื้นที่ใช้สอย   210 ตรม. 
ขายในราคา 4.9 ล้านบาท!!!!! 
ค่าโอนคนละครึ่ง
ขายพร้อม สิ่งอำนวยความสะดวก พร้อม เฟอร์นิเจอร์ แอร์  3 ตัว  เครื่องล้างจาน 
ใกล้ตลาดสด ใกล้โรงเรียน ใกล้โรงพยาบาล  ใกล้สวนน้ำ Tube Trek  พื้นที่กว้างขวาง น่าอยู่ มีสไตล์ โดดเด่นไม่เหมือนใคร 
3 เครื่องปรับอากาศ
2 เครื่องทำน้ำอุ่น 
3 เตียงนอน,ตู้เสื้อผ้าแบบ Built in 
ชุดรับแขก 
โต๊ะรับประทานอาหาร 
สถานที่สำคัญที่ใกล้เคียง
กาดอุ๊ยทา   4.3  กม.
Lotus Express  4.0 กม. 
รพ. กรุงเทพ 10 กม.  
สนใจติดต่อ/WhatsApp : 094-6397969 Ae
LINE : sunshinecurtain"
27/04/2026,facebook,คอนโด,ขาย,เอื้ออาทรไนท์ซาฟารี,35 ตารางเมตร,"860,000 บาท ฟรีโอน",ไนท์ซาฟารี,https://www.facebook.com/groups/1873094122912006/posts/4378265485728178/,0983604550,,"รีบจองเลย!!!!ขายชั้น3เอื้ออาทรไนท์ซาฟารีติดกับพืชสวนโลกแหล่งท่องเที่ยว!!ขาย860,000ฟรีโอน มีฉโนดพร้อมโอน(ต่างชาติซื้อได้)
ผ่อนธนาคารเริ่มต้น3,×××ปล่อยเช่าได้(5,500.)ถูกกว่าเช่า(ซื้อเงินสดลดได้)
อยู่ชั้น3ตึก11ขนาดห้อง35ตรม.
2 ห้องนอน 1 ห้องน้ำ
มีแอร์ให้ 2 เครื่องให้.พร้อมเครื่องซักผ้า(ที่นี่น้ำไม่เคยท่วมครับ)
#ให้ทุกอย่างตามรูปหิ้วกระเป๋าเข้าอยู่ได้เลย

เงินเดือน12,000ก็กู้ธนาคารผ่านแล้ว
ผ่อนเริ่มต้น  3×××.-/เดือน
จอง2000กู้ไม่ผ่านยินดีคืนเงินจอง(ทางเรายินดียื่นสินเชื่อให้ฟรีครับ)
ค่าส่วนกลาง390บ.
การเดินทางสดวกสบายไปสนามบิน5นาที
#สนใจนัดดูห้องจริงได้ทุกวันทุกเวลาโทร098-3604550"
27/04/2026,facebook,บ้านเดี่ยว,ขายและเช่า,อินทรชิดชัย,2 ห้องนอน 2 ห้องน้ำ 1 ห้องครัว พื้นที่สวนรอบบ้าน,"ให้เช่าเพียง 10,000 บาท / เดือน ราคาขายเพียง 1,890,000 บาท","ตลาดขวัญ, เชียงใหม่",https://www.facebook.com/groups/1873094122912006/posts/4378261712395222/,09031995270825644422,,"2 ห้องนอน 2 ห้องน้ำ - บ้าน
บ้านอินทรชิดชัย, ตลาดขวัญ, หมู่ที่ 2, เชียงใหม่ 50220, ประเทศไทย
หมู่บ้านอินทรชิดชัย(เจ้าของโพสต์)
 บ้านสวย พร้อมอยู่ ขาย / ให้เช่า ในโครงการอินทรชิดชัย 
บ้านบรรยากาศเงียบสงบ เหมาะสำหรับการพักผ่อนและอยู่อาศัยจริง พื้นที่รอบบ้านโปร่ง มีสวนเล็ก ๆ ให้ความรู้สึกเป็นส่วนตัว อยู่สบาย ไม่แออัด
 รายละเอียดบ้าน
• 2 ห้องนอน
• 2 ห้องน้ำ
• 1 ห้องครัว
• มีพื้นที่สวนรอบบ้าน
 ของแถมภายในบ้าน
 แอร์ทุกห้องนอน
 เครื่องทำน้ำอุ่น
 บรรยากาศร่มรื่น เงียบสงบ
 ให้เช่าเพียง 10,000 บาท / เดือน
เงื่อนไขการเช่า
• ชำระล่วงหน้า 2 เดือน
• ประกัน 1 เดือน
 ราคาขายเพียง 1,890,000 บาท
 สามารถนัดเข้าชมบ้านล่วงหน้าอย่างน้อย 1 วัน
 ยินดีรับนายหน้า
 สนใจสอบถาม / นัดดูบ้าน
คุณนัด 090-319-9527
คุณฝ้าย 082-564-4422
บ้านสวย ราคาดี แบบนี้ รีบติดต่อก่อนพลาดนะคะ 
 Beautiful, ready-to-move-in house for sale/rent in the Intrachitchai project 
The house offers a peaceful atmosphere, perfect for relaxation and comfortable living. The house has an open layout with a small garden, providing a private and comfortable living space.
 House Details
• 2 Bedrooms
• 2 Bathrooms
• 1 Kitchen
• Garden area around the house
 Included Amenities
 Air conditioners in all bedrooms
 Water heater
 Shady and peaceful atmosphere
 Rent: 10,000 THB/month
Rental Conditions
• 2 months advance payment
• 1 month security deposit
 Sale Price: 1,890,000 THB
 Viewing appointments must be scheduled at least 1 day in advance.
 Brokers welcome.
 For inquiries / to schedule a viewing:
Natt 090-319-9527
Fai 082-564-4422
This beautiful house at a great price is a limited-time offer! Contact us before it's too late!"
27/04/2026,facebook,คอนโด,เช่า,Trams Condominium 1,48 ตร.ม.,"15,000 บาท/เดือน",เจ็ดยอด,https://www.facebook.com/groups/1873094122912006/posts/4378255155729211/,0941461655,,"ว่าง 15พฤษภาคม *Available 15th May
ให้เช่า
 Trams Condominium 1 
ทรัมส์ คอนโดมิเนียมเจ็ดยอด


ทำเลใกล้เมญ่า ถนนนิมมาน  สนามบิน 
และมหาวิทยาลัยเชียงใหม่
ด้านข้างคอนโดมีตลาด มี 7-11, มี Lotus express
ห้องขนาด 1 ห้องนอน 1 ห้องน้ำ
พร้อมห้องนั่งเล่น ครัว ระเบียง ขนาดห้อง 48 ตร.ม.
ตกแต่งครบ (Fully Furnished) พร้อมเข้าอยู่ได้
-โทรทัศน์,ตู้เย็น,ไมโครเวฟ,หม้อไฟฟ้า,เครื่องทำน้ำอุ่น
,แอร์ 2 ตัว,เครื่องซักผ้า
สิ่งอำนวยความสะดวกครบครัน
• ฟิตเนส
• ซาวน่า
• ที่จอดรถ
• ระบบรักษาความปลอดภัย 24 ชม.
• กล้องวงจรปิด CCTV
ราคาเพียง 15,000 บาท/เดือน
สัญญา 1 ปี
094-146-1655 ภูพิงค์
For Rent: Trams Condominium 1
Popular location near Nimmanhaemin Road, MAYA Shopping Mall, Chiang Mai University, and the Airport, jedyod market,7-11, lotus express
1 Bedroom | 1 Bathroom
With separate living room and kitchen, 
Balcony Room size 48  sq.m
Fully furnished and ready to move in
TV , Air conditionx2 ,Microwave, water heater,
washing machine
Facilities include:
• Fitness Center
• Sauna
• Parking
• CCTV Security System
• 24-Hour Security Staff
Rental Price: 15,000 THB/month
1-year lease contract
094-146-1655 Phuping"
