วันที่โพส,website,ประเภท,สถานะ,ชื่อโครงการ,ขนาด,ราคา,เขต,Link,เบอร์โทรศัพท์,Line,คำอธิบาย
30/04/2026,facebook,คอนโด,ขาย,คอนโดชมดอย (ตึกกลม),47 ตร.ม.,2.69 ล้านบาท,ใกล้มช.,https://www.facebook.com/groups/509895225859790/posts/3298421700340448/,0659722284,artviolin,"ขายด่วน คอนโดชมดอย (ตึกกลม) ใกล้ มช. วิวสวน 
 รีโนเวทใหม่ + บิ้วอินจัดเต็ม พร้อมอยู่
 ราคาเพียง 2.69 ล้านบาท
 โอนคนละครึ่ง (50/50)
 ทำเลดีมาก
• ใกล้มหาวิทยาลัยเชียงใหม่ เพียง 1 กม.
• ใกล้นิมมาน เพียง 800 เมตร
• เดินทางสะดวก แหล่งไลฟ์สไตล์ครบ
 รายละเอียดห้อง
• ขนาด 47 ตร.ม. (ห้องใหญ่ อยู่สบาย)
• ชั้น 2 วิวต้นไม้ ร่มรื่น 
• 1 ห้องนอน 
• 1 ห้องน้ำ 
• ห้องครัวแยก
• Walk-in Closet
• แบ่งโซนใช้งานชัดเจน
 เฟอร์นิเจอร์ & เครื่องใช้ไฟฟ้าครบ
• ทีวี
• เครื่องซักผ้า + อบ
• ไมโครเวฟ
• เตาไฟฟ้า + ฮูดดูดควัน
• แอร์เย็นฉ่ำ 
 จุดเด่น
• รีโนเวทใหม่ทั้งห้อง
• บิ้วอินสวย ฟังก์ชันครบ
• พร้อมเข้าอยู่ทันที
 เหมาะสำหรับ
• อยู่อาศัยเอง
• ปล่อยเช่า
• ทำ Airbnb
• นักลงทุน
 ห้องว่างพร้อมเข้าชม หลังวันที่ 25 พ.ค. 69
━━━━━━━━━━━━━━━
 สนใจสอบถามเพิ่มเติม ติดต่อ : อาร์ท
 โทร : 065-972-2284
 Line ID : artviolin
━━━━━━━━━━━━━━━
⸻
 Urgent Sale – Chomdoi Condo (Round Building) near CMU 
 Fully renovated + built-in, move-in ready
 Price: 2.69 Million THB
 Transfer fee 50/50
 Great Location
• 1 km to Chiang Mai University
• 800 m to Nimmanhaemin
• Easy access, prime lifestyle area
 Unit Details
• 47 sq.m. (spacious unit)
• 2nd floor, garden view 
• 1 Bedroom 
• 1 Bathroom 
• Separate kitchen
• Walk-in closet
• Well-zoned layout
 Fully Furnished & Equipped
• TV
• Washer + Dryer
• Microwave
• Electric stove + hood
• Air conditioning 
 Highlights
• Newly renovated
• Beautiful built-ins
• Ready to move in
 Perfect for
• Living
• Rental investment
• Airbnb
• Investors
 Available for viewing after May 25, 2026
━━━━━━━━━━━━━━━
 For more info, contact: Art
 Tel : 065-972-2284
 Line ID : artviolin
━━━━━━━━━━━━━━━"
30/04/2026,facebook,ที่ดิน,ขาย,เอื้ออาทร ต้นเปา สันกำแพง,21 ตารางวา,1.28 ล้านบาท,สันกำแพง,https://www.facebook.com/groups/509895225859790/posts/3298406137008671/,0653628851,,"เอื้ออาทร ต้นเปา สันกำแพง  ทำเลดี เข้าเมืองแค่ 10 นาทีเท่านั้น ติดถนนสันกำแพงสายใหม่ 1317
ที่ดิน 21 ตารางวา
บ้าน 2 นอน 2 น้ำ 
ฟรี เตาเคาเตอร์ครัว ซิงค์ล้างจาน
ฟรี ค่าโอน
ฟรี โซฟา
ฟรีชุดโต๊ะอาหาร
ขายเพียง 1.28 ล้านบาท
สนใจ 0653628851 คุนมน
#บ้านล้านต้นๆเชียงใหม่
#เอื้ออาทรสันกำแพง
#บ้านรีโนเวท 
#บ้านฟรีค่าโอน"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,3 ห้องนอน 2 ห้องน้ำ,"ค่าเช่า 28,000 บาท / เดือน",ท่ารั้ว,https://www.facebook.com/groups/509895225859790/posts/3298396443676307/,0966979305,,"3 Beds 2 Baths - House
 บ้านว่างให้เช่า – ท่ารั้ว 
 ค่าเช่า 28,000 บาท / เดือน
 รายละเอียดบ้าน
* 3 ห้องนอน 2 ห้องน้ำ
* บ้านสวย พร้อมเข้าอยู่ เฟอร์นิเจอร์ครบ
 สถานที่ใกล้เคียง
* ตลาดท่ารั้ว
* กาดสามแยก
* เมต้ามอล
* เซ็นทรัลเฟสติวัล
 เฟอร์นิเจอร์และเครื่องใช้ไฟฟ้าครบ
* จอดรถได้ 2 คัน 
* บิ้วอินทั้งหลัง
* แอร์ 3 ตัว
* เครื่องทำน้ำอุ่น 2 ตัว
* ทีวี + ซาวด์บาร์
* กล้องวงจรปิด 4 ตัว
* เครื่องซักผ้า
* เตา + เครื่องดูดควัน
* ไมโครเวฟ
* กาน้ำร้อน
* เครื่องปิ้งขนมปัง
 เงื่อนไขการเช่า
* สัญญาขั้นต่ำ 1 ปี
* มัดจำ 2 เดือน + แรกเข้า 1 เดือน

 รวมชำระ 3 เดือน เข้าอยู่ได้ทันที
 สนใจทักแชท / อินบ็อกซ์ได้เลยค่ะ 
นัดดูบ้านได้ 
 แป๊ะ 0966979305"
30/04/2026,facebook,บ้านเดี่ยว,ขายและเช่า,,99.7 ตร.วา,"ขายเพียง 2.5 ล้านบาท หรือเช่า 15,000 บาท / เดือน","ท่ารั้ว, ดอยสะเก็ด, กาดสามแยก, ถนนสันกำแพงสายเก่า",https://www.facebook.com/groups/509895225859790/posts/3298408813675070/,,,"บ้านสวนวิวทุ่งนา แปลงใหญ่ ใกล้เมืองเชียงใหม่ (หายาก!)
ตื่นเช้ามา…เจอวิวทุ่งนา
ลมเย็น ๆ เงียบสงบ
แต่ขับรถไม่กี่นาที…เข้าเมืองได้เลย
นี่แหละ “บ้านที่หลายคนกำลังหา” 
 โซนหลังมหาวิทยาลัยพายัพ – ท่ารั้ว
ใกล้วงแหวนรอบ 2–3 เข้าเมืองสะดวก
━━━━━━━━━━━━━━
 ขายเพียง 2.5 ล้านบาท
 หรือเช่า 15,000 บาท / เดือน
━━━━━━━━━━━━━━
 บ้านชั้นเดียว บนที่ดินเกือบ 100 ตร.วา
 99.7 ตร.วา (พื้นที่ใหญ่ ใช้ชีวิตได้จริง)
 2 ห้องนอน
 2 ห้องน้ำ
 ห้องครัว
 ที่จอดรถ
 พื้นที่รอบบ้านกว้าง โล่ง โปร่ง
━━━━━━━━━━━━━━
 จุดเด่นที่ทำให้บ้านนี้ “ไม่เหมือนใคร”
 วิวทุ่งนาโล่ง สบายตา
 ได้ฟีลบ้านพักผ่อนทุกวัน
 เงียบ เป็นส่วนตัว
 แต่ยังอยู่ใกล้เมือง!
━━━━━━━━━━━━━━
 พื้นที่เหลือ = โอกาสของคุณ
 ทำสวน / มุมพักผ่อน
 ปลูกผักกินเอง
 ทำคาเฟ่เล็ก ๆ 
 ต่อเติมสระว่ายน้ำ
 สายรักสัตว์ต้องชอบ
 เลี้ยงน้องหมาได้สบาย
 มีประตู 2 ชั้น เพิ่มความปลอดภัย
━━━━━━━━━━━━━━
 ทำเลใช้ชีวิตง่ายจริง
 กาดสามแยก – ดอยสะเก็ด
 หลังมหาวิทยาลัยพายัพ
 วงแหวนรอบ 3 (ท่ารั้ว)
 ถนนสันกำแพงสายเก่า
 เข้า–ออกได้หลายเส้นทาง
━━━━━━━━━━━━━━
 บริ​การยื่น​สินเชื่อ​ทุก​ธนาคาร​ฟรี​ ไม่มีค่าใช้จ่าย
 กรุณาแจ้งล่วงหน้า 1 วันก่อนเข้าชม 
 งดแชร์พิกัดหากไม่ได้นัดหมาย"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,3 ห้องนอน 2 ห้องน้ำ,"เช่าเดือนละ 13,000 บาท",แม่กวง,https://www.facebook.com/groups/509895225859790/posts/3298398193676132/,0805738896,,"บ้านเช่า (แยกแม่กวง)
บ้านใกล้เมือง (น้ำไม่ท่วม)
ใกล้เซ็นทรัลเฟสติวัล
ใกล้ตลาดสามแยก
ชุมชนพฤกพนาวงแหวนรอบ3
3ห้องนอน2ห้องน้ำ บ้านสภาพใหม่
มีเฟอร์นิเจอร์และเครื่องใช้ไฟฟ้า
มีเตียง,ตู้,โต๊ะเครื่องแป้งให้ 2 ห้องนอน
มีตู้เย็น,เครื่องซักผ้า
เครื่องทำน้ำอุ่น 2 เครื่อง
มีแอร์3ห้องนอน
ใกล้เซ็นทรัลเฟสติวัล,บิ๊กซี
      เพียง 10 นาที
อยู่ตรงข้ามตลาดแม่กวง
ใกล้ห้างเมต้ามอล์ริมปิง7นาที
ห่างมหาวิทยาลัยพายัพ7กม.
ฟรีค่าน้ำ
ไม่มีค่าส่วนกลาง
เช่าเดือนละ 13,000 บาท
รับสัตว์เลี้ยงค่ะ
ติดต่อ080-5738896 อั้ม
House for Rent (Mae Kuang Intersection)
House near the city (no flooding)
Near Central Festival
Near Sam Yaek Market
Pruksaphana Ring Road 3 Community
3 bedrooms, 2 bathrooms. New condition house.
Furnished with appliances:
Beds, wardrobes, dressing tables in 2 bedrooms
Refrigerator, washing machine
2 water heaters
Air conditioners in 3 bedrooms
Near Central Festival, Big C
Only 10 minutes away
Opposite Mae Kuang Market
7 minutes from Meta Mall Rimping
7 km from Payap University
Free water
No common area fees
Rent: 13,000 baht per month
Pets allowed
Contact 080-5738896 Aum"
30/04/2026,facebook,ที่ดิน,ขาย,,1 ไร่ 1 งาน,ตรว ละ 5000 บาท,ต.ห้วยทราย อ.สันกำแพง,https://www.facebook.com/groups/509895225859790/posts/3298391047010180/,0959312810,,ขายที่ดินเนื้อที่ 1 ไร่ 1 งาน แถวบ้านแม่ตาด ต.ห้วยทราย อ.สันกำแพง มีทางเข้าออกสบาย ถนนคอนกรีต กว้าง5 เมตร ลอมรั้วเรียบร้อยครับ น้ำ ไฟมีพร้อม ทำเลดี เหมาะสำหรับทำบ้านพักอาศัยรึจะทำเกษตร ด้านหลังติดลำเหมือง มีน้ำตลอดทั้งปี ตรว ละ 5000 บาท ต่อรองราคาได้ครับ สนใจจริงมาดูที่ก่อน ครับ 095 931 2810
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,"2ห้องนอน, 2ห้องน้ำ, 1ห้องนั่งเล่น, 1ห้องครัว",ว่าง เดือนพฤษภาคม,สารภี,https://www.facebook.com/groups/509895225859790/posts/3298384110344207/,0930391151,chingching5033,"ว่าง เดือนพฤษภาคม บ้านเช่าสารภี  แยกพรอมเมมนาดา 
รายละเอียดตัวบ้าน 
2ห้องนอน   
2ห้องน้ำ  
1ห้องนั่งเล่น   
1ห้องครัว 
เฟอร์นิเจอร์มีตามภาพ  
แอร์  
ตู้เสื้อผ้า  
ที่นอน  
เครื่องซักผ้า  
ฮูดดูดควันทำอาหาร  
โต๊ะทานข้าว  
ชั้นวางทีวี  
พิกัดใกล้เคียง  
-ร.ร unity/AcIs￼
-หนองป่าครั่ง 
-เซ็นทรัลเฟส 
-บิ๊กซีดอนจั่น 
-สนามบิน
-มีตลาดสด ฟิตเนส  
ไม่รับสัตว์เลี้ยงทุกชนิด
0930391151 ชิงชิง
LIKE chingching5033"
30/04/2026,facebook,ที่ดิน,ขาย,,เนื้อที่ตามโฉนด นส3 ก รวม 2 โฉนด เนื้อที่รวม 2 ไร่ 3 ตารางวา,"3,800,000 บาท รวมค่าโอนเรียบร้อยแล้ว","ดอยหล่อ, เชียงใหม่",https://www.facebook.com/groups/509895225859790/posts/3298356137013671/,0810291600,081-0291600,"สตูดิโอ 0 ห้องน้ำ - ทาวน์เฮาส์
ปากทางเจริญ, 108, ดอยหล่อ, เชียงใหม่ 50160, ประเทศไทย
ขายที่ดินเปล่าทำเลดี ติดถนน 108 เชียงใหม่-ฮอด  เนื้อที่ตามโฉนด นส3 ก รวม 2 โฉนด เนื้อที่รวม 2 ไร่ 3 ตารางวา ทำเลดีติดถนนหลัก ค้าขายได้ ไม่ไกลตัวเมือง ห่างจากตัวเมืองเชียงใหม่ประมาณ 47 กม พิกัด ต.ดอยหล่อ อ.ดอยหล่อ เชียงใหม่ ขายยกแปลง 3,800,000 บาท รวมค่าโอนเรียบร้อยแล้ว สอบถามรายละเอียดเพิ่มเติม โทรหรือแอดไลน์ 081-0291600  แจง
พิกัด  https://maps.app.goo.gl/TtgCP8LBaF8nD99f9"
30/04/2026,facebook,ที่ดิน,ขาย,,เนื้อที่ตามโฉนด 9 ไร่ 2 งาน 98 ตารางวา,"ขายยกแปลงขายไร่ละ 500,000 บาท หรือแบ่งขาย รวมค่าโอนเรียบร้อยแล้ว","บ้านสันกาวาฬ, แม่ก๊า, หมู่ที่ 5, เชียงใหม่ 50120, ประเทศไทย",https://www.facebook.com/groups/509895225859790/posts/3298347070347911/,0810291600,แจง,"สตูดิโอ 0 ห้องน้ำ - ทาวน์เฮาส์
บ้านสันกาวาฬ, แม่ก๊า, หมู่ที่ 5, เชียงใหม่ 50120, ประเทศไทย
ขายที่ดินเปล่า ติดถนน ทำเลดี เนื้อที่ตามโฉนด 9 ไร่ 2 งาน 98 ตารางวา ติดถนน 3 ด้าน อยู่ในชุมชน พิกัดบ้านสันกาวาฬ ต.แม่ก๊ะ อ.สันป่าตอง เชียงใหม่ ที่ดินอยู่ในแหล่งชุมชน เดินทางเข้า-ออก สะดวก ไม่ไกลเมือง ประมาณ 45 นาทีจากตัวเมือง ที่ดินห่างจากถนนหลัก เชียงใหม่-ฮอด (108) 1 กิโลเมตร ขายยกแปลงขายไร่ละ 500,000 บาท หรือแบ่งขาย รวมค่าโอนเรียบร้อยแล้ว  สอบถามเพิ่มเติมโทรหรือแอดไลน์  081-0291600 แจง
พิกัด  https://maps.app.goo.gl/k5VKAhVbC9HLwWHp8"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,เนื้อที่ 306 ตารางวา,"ขายราคา 1,800,000 บาท รวมค่าโอนเรียบร้อยแล้ว","เขื่อนผาก, พร้าว, เชียงใหม่",https://www.facebook.com/groups/509895225859790/posts/3298342770348341/,0810291600,081-0291600,"3 ห้องนอน 2 ห้องน้ำ - บ้าน
บ้านเขื่อนผาก, เขื่อนผาก, พร้าว, เชียงใหม่ 50190, ประเทศไทย
ขายบ้านใหม่พร้อมที่ดินทำเลดี ราคาถูก พิกัดบ้านสหกรณ์แปลง 2 บ้านไชยมงคล ซอย 4 เข้าซอยตรงข้ามโรงเรียนพร้าวพิทยาคม เนื้อที่ 306 ตารางวา บ้านชั้นเดียวสภาพใหม่ 3 ห้องนอน 2 ห้องน้ำ ที่จอดรถ ครัวในบ้าน ครัวนอกบ้าน ดาดฟ้า พื้นที่กว้างขวาง เป็นสัดส่วน อยู่ในชุมชน มีร้านค้า มีตลาด ห่างที่ว่าการอำเภอพร้าว ประมาณ 5 กม ห่างตัวเมืองเชียงใหม่ประมาณ 98 กม ขายราคา 1,800,000 บาท รวมค่าโอนเรียบร้อยแล้ว สอบถามรายละเอียดเพิ่มเติม โทรหรือแอดไลน์ 081-0291600 แจง
พิกัด  https://maps.app.goo.gl/Ykfkr3CLKSqUAgP48?g_st=il"
30/04/2026,facebook,ที่ดิน,ขาย,,ที่ดิน 40 ตร.วา,1.65 ล้านบาท,"ดอยสะเก็ด, เชียงใหม่",https://www.facebook.com/groups/509895225859790/posts/3298337650348853/,,,"บ้านที่ไม่ได้แค่ “อยู่อาศัย”
แต่เป็นที่พักใจ…ทุกวันที่กลับมา 
ถ้าคุณกำลังมองหา
บ้านที่ตื่นมาแล้วเห็นวิวเขา
อากาศดี เงียบสงบ แต่ยังไม่ไกลเมือง
หลังนี้…ตอบโจทย์มาก 
 แม่คือ – ดอยสะเก็ด เชียงใหม่
 ราคาเพียง 1.65 ล้านบาท
 ฟรีโอน + ฟรียื่นสินเชื่อ
━━━━━━━━━━━━━━
 จุดเด่นที่ทำให้บ้านหลังนี้พิเศษ
 วิวเขาล้อมรอบ 360°
 อากาศดี เงียบสงบ
 อยู่ในชุมชน ไม่เปลี่ยว
 ได้ทั้ง “ธรรมชาติ” และ “ความสะดวก”
━━━━━━━━━━━━━━
 รายละเอียดบ้าน
 ที่ดิน 40 ตร.วา
 2 ห้องนอน
 2 ห้องน้ำ
 1 ห้องรับแขก
 ที่จอดรถ
 ฟังก์ชันครบ อยู่สบาย เหมาะกับชีวิตเรียบง่าย
━━━━━━━━━━━━━━
 ทำเลที่ใช้ชีวิตง่ายจริง
 กาดแม่คือ < 1 กม.
 วงแหวน + แยกบ่อสร้าง ~ 4 กม.
 เข้าเมืองเชียงใหม่ ~ 8 กม.
━━━━━━━━━━━━━━
 บ้านนี้เหมาะกับใคร?
 คนที่อยากมีบ้านหลังแรก
 คนที่รักธรรมชาติ
 คู่เริ่มต้น / ครอบครัวเล็ก
 คนที่อยากผ่อนในงบสบาย
━━━━━━━━━━━━━━
 บ้านวิวเขา + ราคา 1.65 ล้าน
“หาไม่ได้ง่ายในโซนนี้แล้ว”
ถ้าคุณกำลังลังเล…
บ้านดี ๆ มักมีคนตัดสินใจเร็วกว่าเสมอ
━━━━━━━━━━━━━━
 บริ​การยื่น​สินเชื่อ​ทุก​ธนาคาร​ฟรี​ ไม่มีค่าใช้จ่าย
 กรุณาแจ้งล่วงหน้า 1 วันก่อนเข้าชม 
 งดแชร์พิกัดหากไม่ได้นัดหมาย"
30/04/2026,facebook,บ้าน,ขาย,หมู่บ้านทิพย์ภิรมย์,2 ห้องนอน 1 ห้องน้ำ,"800,000 บาท","หางดง, หมู่ที่ 3, เชียงใหม่ 50230, ประเทศไทย",https://www.facebook.com/groups/509895225859790/posts/3298312233684728/,08133726470993606482,,"2 ห้องนอน 1 ห้องน้ำ - บ้าน
หมู่บ้านทิพย์ภิรมย์, หางดง, หมู่ที่ 3, เชียงใหม่ 50230, ประเทศไทย
ประกาศขายบ้านด่วน ที่อยู่บ้านสบหาร51ม.3 ตำบลทุ่งต้อม อำเภอสันป่าตอง จังหวัดเชียงใหม่ ขายราคา 800,000 บาท เบอร์โทรศัพท์ 081 337 2647 099 360-6482"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,ที่ดิน 60.6 ตรว. ทิศเหนือ,"2,390,000 (ฟรีโอน)",สันทรายหลวง - สันนาเม็ง,https://www.facebook.com/groups/509895225859790/posts/3298323890350229/,0982249939,,"หลุดจอง
บ้านเดี่ยวหลังใหญ่ พื้นที่เยอะ 
บรรยากาศดี โซนสันทรายหลวง
#ใกล้เซ็นทรัลเฟสฯ ตลาด3แยก 10-15 นาที 
ที่ดิน 60.6 ตรว. ทิศเหนือ
3 ห้องนอน 2 ห้องน้ำ 2 ที่จอดรถ มีห้องครัวแยก 
เพียง 2,390,000 (ฟรีโอน) 
จองวันนี้ แถมฟรี 

เตาฮู้ด ของ Hafale พร้อมแก๊ส 2 หัว
แท้งค์น้ำ ปั๊ม ฮิตาชิ
แอร์ 18000 บีทียู ห้องโถงใหญ่
มุ้งลวดทั้งหลัง
โรงรถพร้อมปูกระเบื้อง
ปูหญ้ารอบบ้าน
หลังคาซักล้างหลังบ้านพร้อมปูกระเบื้อง
ตู้ครัวจากอิเกีย￼
Pิกัด สันทรายหลวง - สันนาเม็ง 
ใกล้ ที่ว่าการอำเภอสันทราย 1 กม. 
ใกล้ ตลาดสามแยก 5.5 กม. 
ใกล้ รวมโชค 8 กม. 
สนใจนัดชมด่วน 0982249939"
30/04/2026,facebook,ตึกแถว,ขาย,,18.5 ตารางวา หน้ากว้าง4เมตร ยาว16 เมตร พื้นที่ใช้สอย160ตรม.,2.9 ล้าน(มีโฉนด)โอนคนละครึ่ง,ถนนรถไฟเชียงใหม่,https://www.facebook.com/groups/509895225859790/posts/3298302063685745/,0934242923,,"ขาย ตึกแถว เส้นถนนรถไฟเชียงใหม่
- ตึก2ชั้นครึ่ง 
- 3ห้องนอน
- 2ห้องน้ำ
- 1ห้องโถง
พร้อมที่จอดรถยนต์หน้าบ้าน 18.5ตรว. หน้ากว้าง4เมตร ยาว16 พื้นที่ใช้สอย160ตรม. ทำเลดีติดถนน. ค้าขายได้
 ขาย 2.9 ล้าน(มีโฉนด)โอนคนละครึ่ง

 มีบริการรับทำสินเชื่อธนาคารกรุงเทพ
 ใกล้สถานีรถไฟ
 ใกล้ค่ายกาวิละ
 ใกล้ตลาดสันป่าข่อย
 ใกล้รพ.แม่และเด็ก
 ใกล้ รร. มงฟอร์ต
 ใกล้การไฟฟ้าบ้านเด่น
 ใกล้โรงแรมศิริปันนา
 โทร.0934242923 มีน"
30/04/2026,facebook,บ้านและที่ดิน,ขาย,,เนื้อที่ 397 ตรว.,ราคาเบาๆ 1.5 ล้าน ต่อรองได้ครับ,"แม่วาง, เชียงใหม่",https://www.facebook.com/groups/509895225859790/posts/3298295800353038/,09569608980966987207,,"บ้านและที่ดิน พร้อมตัวโรงเรือน
เนื้อที่ 397 ตรว. โฉนดรรุฑแดง
ตั้งอยู่ หมู่บ้าน ห้วยเนียม ต. ดอนเปา 
อ. แม่วาง จ. เชียงใหม่
ใกล้กับ โรงเรียนศารสาตร์แม่วาง
ใกล้อ่างเก็บน้ำห้วยมะนาว
ใกล้แหล่งท่องเที่ยว อ แม่วาง
มีความสงบ เป็นส่วนตัว
เหมาะ กับการ ทำเป็นบ้านพร้อมโรงงาน
ไม่ไกลจากแหล่ง อำนวยความสะดวก
น้ำประปา ไฟฟ้า 3เฟส  อินเตอร์เน็ตครบ
 ราคาเบาๆ 1.5 ล้าน ต่อรองได้ครับ 
 สนใจนัดชม 095-6960898
 096-6987207"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,พื้นที่ใช้สอย 165 ตร.ม. ที่ดิน 160 ตร.วา,"ค่าเช่า 15,000 บาท / เดือน","หางดง, เชียงใหม่",https://www.facebook.com/groups/509895225859790/posts/3298301187019166/,0624652889,,"บ้านบรรยากาศดี ใกล้เมือง เดินทางสะดวก
 ค่าเช่า 15,000 บาท / เดือน
รายละเอียดบ้าน

 3 ห้องนอน

 3 ห้องน้ำ

 1 ห้องนั่งเล่น

 1 ห้องครัว

 ที่จอดรถ 1 คัน
เฟอร์นิเจอร์และเครื่องใช้ไฟฟ้า

 แอร์ 3 เครื่อง

 ตู้เย็น 1 เครื่อง

 ทีวี 1 เครื่อง

 เครื่องทำน้ำอุ่น 2 เครื่อง
ขนาดพื้นที่

 พื้นที่ใช้สอย 165 ตร.ม.

 ที่ดิน 160 ตร.วา
ทำเลใกล้เคียง

 สนามบินเชียงใหม่ 15 นาที

 ถนนนิมมานเหมินท์ 15 นาที
 สัตว์เลี้ยงพิจารณาเป็นรายเคส
เหมาะสำหรับอยู่อาศัย บรรยากาศสงบ ใกล้ธรรมชาติ แต่เข้าเมืองสะดวก
ขวัญ 062-4652889
 House for Rent – Hang Dong, Chiang Mai
 Located in Nam Phrae, along Klong Chonlapratan Road. Quiet area with easy access to the city.
 Rent: 15,000 THB / month
Property details

 3 Bedrooms

 3 Bathrooms

 1 Living room

 1 Kitchen

 Parking for 1 car
Furniture and appliances

 3 Air conditioners

 1 Refrigerator

 1 TV

 2 Water heaters
Property size

 Usable area: 165 sq.m.

 Land size: 160 sq.wah
Location

 15 minutes to Chiang Mai International Airport

 15 minutes to Nimmanhaemin Road
 Pets considered case by case
khwan 062-4652889
Comfortable home in a peaceful environment with convenient access to the city.
https://maps.app.goo.gl/SnpFvf486skHaurC9"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,12000 ตารางเมตร,12000,"สันผักหวาน, หางดง",https://www.facebook.com/groups/509895225859790/posts/3297208930461725/,,,"บ้านให้เช่า หลังเทศบาลสันผักหวานหางดง 800 เมตร
12000
3 นอน 2 น้ำ
มีเฟอร์ แอร์ เครื่องทำน้ำอุ่น 
ยินดีต้อนรับสัตว์เลี้ยงเล็ก
ไม่มีส่วนกลาง
โครงการใช้น้ำบาดาลนะคะ มีปั้มน้ำ เครื่องกรอง ใช้ได้ปกติ น้ำสะอาด ไม่มีค่าน้ำ
-ขอผู้เช่าคนไทยก่อนนะคะ"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,สวนบัว,80 ตร.ว,"2,090,000 ล้าน",สันกำแพง,https://www.facebook.com/groups/509895225859790/posts/3298274033688548/,0816491628,,"335.บ้านสันกำแพง มีเพียง 2 ยูนิตเท่านั้น
บ้านเดี่ยว พื้นที่กว้างๆ
ราคาเพียง 2,090,000 ล้าน 
เนื้อที่ 80 ตร.ว 
     3 ห้องนอน  
2  ห้องน้ำ    
2  ที่จอดรถ  
   
 ฟรีโอน .
มิเตอร์น้ำ-ไฟฟ้า 
ระบบกำจัดปลวก 
สนามหญ้า
ปั๊มน้ำ-แทงค์น้ำ 
น้ำอุ่น 2 ห้อง  
เคาร?เตอร์ครัว  
อยู่ในหมู่บ้านสวนบัว  
ใกล้การไฟฟ้าสันกำแพง
ใกล้โลตัสบ่อสร้าง
ใกล้โรงเรียนสันกำแพง
ใกล้เทศบาลสันกำแพง
ใกล้สวนน้ำแม่ปูคา
เพียง 2 หลังเท่านั้น
สอบถาม 081-6491628 เล็ก"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,เนื้อที่ 123 ตร.ว.,"3,900,000 บาท รวมค่าโอนเรียบร้อยแล้ว","ช้างเผือก, เชียงใหม่",https://www.facebook.com/groups/509895225859790/posts/3298263503689601/,0810291600,081-0291600,"5 ห้องนอน 3 ห้องน้ำ - บ้าน
ถนน สุขเกษม ซอย 1, ช้างเผือก, หมู่ที่ 3, เชียงใหม่ 50300, ประเทศไทย
 ขายบ้านพร้อมที่ดินใกล้เมือง เนื้อที่ 123 ตร.ว. บ้าน 2 ชั้น 5 ห้องนอน 3 ห้องน้ำ ห้องครัว ห้องรับแขก ไม่ไกลเมือง ห่างตัวเมืองแค่ 5.5 กม พิกัดถนนสุขเกษม ซอย 1 หลังโรงพยาบาลลานนา ขายตามสภาพ ขายราคา 3,900,000 บาท รวมค่าโอนเรียบร้อยแล้ว สอบถามรายละเอียดเพิ่มเติมโทรหรือแอดไลน์ 081-0291600 แจง
พิกัด  https://maps.app.goo.gl/8ueE634H7wznmZN9A"
